sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383542d62,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135145.jpg,20260106_135145.jpg,6.2907968,4.366036,-34.474707199722225,-70.9515748,JPEG,Santa Ines,ground
6968ebb79940e38383542d63,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135148.jpg,20260106_135148.jpg,6.2648473,4.5013237,-34.474717499722225,-70.9515623,JPEG,Santa Ines,ground
6968ebb79940e38383542d64,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135151.jpg,20260106_135151.jpg,6.237564,3.9279494,-34.47471889972223,-70.95155769972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d65,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135152.jpg,20260106_135152.jpg,5.752082,4.151202,-34.4747198,-70.9515544,JPEG,Santa Ines,ground
6968ebb79940e38383542d66,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135154.jpg,20260106_135154.jpg,6.0271034,4.6206055,-34.4747198,-70.9515544,JPEG,Santa Ines,ground
6968ebb79940e38383542d67,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135156.jpg,20260106_135156.jpg,6.2570424,3.996269,-34.474718,-70.9515415,JPEG,Santa Ines,ground
6968ebb79940e38383542d68,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135158.jpg,20260106_135158.jpg,6.3407745,4.118307,-34.4747179,-70.9515415,JPEG,Santa Ines,ground
6968ebb79940e38383542d69,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135201.jpg,20260106_135201.jpg,5.816371,4.2290745,-34.4747179,-70.9515415,JPEG,Santa Ines,ground
6968ebb79940e38383542d6a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070245.jpg,20260108_070245.jpg,-4.67609,2.346885,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d6b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070253.jpg,20260108_070253.jpg,-4.641213,2.2720237,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d6c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070259.jpg,20260108_070259.jpg,-2.9849486,1.1776509,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d6d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070304.jpg,20260108_070304.jpg,-4.6590304,4.169227,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d6e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070306.jpg,20260108_070306.jpg,-3.717132,4.5115376,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d6f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070312.jpg,20260108_070312.jpg,-4.337471,4.654389,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d70,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070313.jpg,20260108_070313.jpg,-4.7030497,1.6221488,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d71,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070316.jpg,20260108_070316.jpg,-3.4566104,1.6909546,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d72,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070321.jpg,20260108_070321.jpg,-4.0670733,4.3206024,-34.473953799722224,-70.95296759972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d73,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070323.jpg,20260108_070323.jpg,-4.6241217,1.761899,-34.473969699722225,-70.95290629972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d74,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070329.jpg,20260108_070329.jpg,-3.7777317,1.3501436,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d75,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070332.jpg,20260108_070332.jpg,-4.065012,1.5195518,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d76,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070336.jpg,20260108_070336.jpg,-3.9247098,1.7235999,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d77,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070338.jpg,20260108_070338.jpg,-4.1429505,1.503427,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d78,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070339.jpg,20260108_070339.jpg,-3.5220604,0.018343586,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d79,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070341.jpg,20260108_070341.jpg,-3.791112,1.2721947,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d7a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070343.jpg,20260108_070343.jpg,-3.9781632,1.1771997,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d7b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070347.jpg,20260108_070347.jpg,-4.1594844,1.5618914,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d7c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070349.jpg,20260108_070349.jpg,-3.3037724,1.4874874,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d7d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070352.jpg,20260108_070352.jpg,-3.1925592,1.3109839,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d7e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070401.jpg,20260108_070401.jpg,-4.3494096,0.6561229,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d7f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070402.jpg,20260108_070402.jpg,-4.505556,1.8992118,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d80,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070404.jpg,20260108_070404.jpg,-3.7801564,1.2136787,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d81,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070406.jpg,20260108_070406.jpg,-3.5956306,1.3205354,-34.4739706,-70.95290239972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d82,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070414.jpg,20260108_070414.jpg,-3.8851202,1.4475513,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d83,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070416.jpg,20260108_070416.jpg,-3.5486293,1.4967684,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d84,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070420.jpg,20260108_070420.jpg,-3.6076634,1.6038773,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d85,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070422.jpg,20260108_070422.jpg,-3.7777889,1.3688174,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d86,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070431.jpg,20260108_070431.jpg,-3.6369715,1.695545,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d87,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070437.jpg,20260108_070437.jpg,-3.1099448,2.0237062,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d88,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070439.jpg,20260108_070439.jpg,-3.7815773,1.2868904,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d89,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070443.jpg,20260108_070443.jpg,-3.7625458,1.3658668,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d8a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070446.jpg,20260108_070446.jpg,-3.4588146,1.4299552,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d8b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070453.jpg,20260108_070453.jpg,-3.5565548,1.3998996,-34.47401789972223,-70.9528453,JPEG,Santa Ines,ground
6968ebb79940e38383542d8c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070503.jpg,20260108_070503.jpg,-3.7672915,1.6625016,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d8d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070514.jpg,20260108_070514.jpg,-3.4721766,1.0341773,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d8e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070516.jpg,20260108_070516.jpg,-4.0661,0.47500136,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d8f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070519.jpg,20260108_070519.jpg,-4.094103,1.0942422,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d90,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070522.jpg,20260108_070522.jpg,-4.3632107,0.5677684,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d91,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070526.jpg,20260108_070526.jpg,-3.6861956,1.6501395,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d92,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070528.jpg,20260108_070528.jpg,-4.130865,1.4890326,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d93,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070532.jpg,20260108_070532.jpg,-3.4008012,1.4085287,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d94,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070534.jpg,20260108_070534.jpg,-3.4385898,1.4381132,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d95,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070536.jpg,20260108_070536.jpg,-4.1814184,0.43198004,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d96,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070541.jpg,20260108_070541.jpg,-3.6117299,1.3551139,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d97,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070542.jpg,20260108_070542.jpg,-4.425704,2.3518085,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d98,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070544.jpg,20260108_070544.jpg,-3.6342208,1.3794127,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d99,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070556.jpg,20260108_070556.jpg,-3.4217434,1.2644808,-34.4740259,-70.9527262,JPEG,Santa Ines,ground
6968ebb79940e38383542d9a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070601.jpg,20260108_070601.jpg,-1.3122792,2.5564485,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542d9b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070603.jpg,20260108_070603.jpg,-4.359882,1.4610119,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542d9c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070606.jpg,20260108_070606.jpg,-3.6277332,1.3035154,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542d9d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070609.jpg,20260108_070609.jpg,-4.2054744,0.4805286,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542d9e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070614.jpg,20260108_070614.jpg,-4.219964,1.5606471,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542d9f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070618.jpg,20260108_070618.jpg,-3.849249,1.2080505,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070622.jpg,20260108_070622.jpg,-1.5003505,4.324468,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070624.jpg,20260108_070624.jpg,-4.4171977,1.0095698,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070630.jpg,20260108_070630.jpg,-2.969464,1.7310165,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070633.jpg,20260108_070633.jpg,-3.9283242,1.7314315,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070637.jpg,20260108_070637.jpg,-4.041328,1.9336603,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070641.jpg,20260108_070641.jpg,-4.2803516,1.9139606,-34.47409869972223,-70.9524686,JPEG,Santa Ines,ground
6968ebb79940e38383542da6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070643.jpg,20260108_070643.jpg,-4.634112,1.3075132,-34.474121099722225,-70.9523286,JPEG,Santa Ines,ground
6968ebb79940e38383542da7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070648.jpg,20260108_070648.jpg,-4.112301,0.8484016,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542da8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070653.jpg,20260108_070653.jpg,-3.1154509,1.5912961,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542da9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070658.jpg,20260108_070658.jpg,-4.4802437,0.865738,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542daa,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070701.jpg,20260108_070701.jpg,-4.197663,2.3241255,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dab,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070704.jpg,20260108_070704.jpg,-4.0076265,2.0781567,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dac,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070706.jpg,20260108_070706.jpg,-4.3228865,1.720183,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dad,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070708.jpg,20260108_070708.jpg,-3.961717,0.6853335,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542dae,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070712.jpg,20260108_070712.jpg,-4.5307174,0.92181826,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542daf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070716.jpg,20260108_070716.jpg,-4.499133,1.4090805,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542db0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070722.jpg,20260108_070722.jpg,-4.011472,0.4955309,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542db1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070730.jpg,20260108_070730.jpg,-3.586237,0.30763337,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542db2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070731.jpg,20260108_070731.jpg,-3.9141738,2.0878966,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542db3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070737.jpg,20260108_070737.jpg,-4.5376773,0.86065346,-34.474129699722226,-70.95232439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542db4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070742.jpg,20260108_070742.jpg,-4.3493743,0.5382287,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542db5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070745.jpg,20260108_070745.jpg,-3.4061093,4.2609024,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542db6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070746.jpg,20260108_070746.jpg,-4.537822,1.8732896,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542db7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070750.jpg,20260108_070750.jpg,-3.0834978,2.0144532,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542db8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070759.jpg,20260108_070759.jpg,-4.212929,1.6317239,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542db9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070807.jpg,20260108_070807.jpg,-4.6269207,1.3312665,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dba,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070809.jpg,20260108_070809.jpg,-4.3218455,0.65122557,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
6968ebb79940e38383542dbb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_070814.jpg,20260108_070814.jpg,-3.3359466,1.8871225,-34.47419239972223,-70.95211369972222,JPEG,Santa Ines,ground
